image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
1323.jpg,1.3020242e-09,7.692213e-10,2.1152257e-08,2.923466e-08,0.98633,1.2663673e-10,1.4138374e-10,6.320871e-09,5.6092954e-08,1.2876103e-07,1.5146297e-07,3.4775784e-09,0.013669839,1.9028327e-08,4.0619184e-09
1324.jpg,7.442599e-05,7.651994e-09,1.0063216e-07,5.356405e-07,2.2052845e-08,3.0046292e-06,1.6680235e-07,0.9970475,1.9240293e-05,7.1704537e-10,5.8115583e-12,3.7376957e-08,3.8624916e-07,0.0028546634,4.1378357e-08
1325.jpg,1.6992372e-12,9.716655e-08,2.8324307e-12,3.8965836e-14,1.9281965e-12,9.6727646e-14,2.1344738e-12,5.086454e-19,5.751225e-14,0.9999999,2.1237212e-15,2.8091718e-16,1.568425e-10,8.206065e-15,5.8603194e-14
1326.jpg,1.1308554e-05,7.0280356e-07,0.99989855,3.526394e-05,3.377258e-10,1.6917069e-10,1.5728969e-05,2.2845235e-09,8.935034e-06,2.673593e-07,3.2275516e-06,1.6141345e-05,1.0940626e-09,5.1697583e-07,9.38736e-06
1327.jpg,2.1913707e-10,0.99999976,1.7280078e-13,6.697262e-15,1.3322102e-13,7.3716066e-13,1.4331628e-08,3.9902237e-09,3.411546e-10,5.114097e-09,2.3930039e-10,1.3350998e-13,2.7028209e-09,2.9348416e-07,5.3396357e-11
1328.jpg,0.0028694607,2.165396e-06,3.3580714e-06,4.563021e-09,4.3800554e-08,0.91271806,9.722951e-05,5.992133e-06,3.2834945e-05,1.1037733e-07,2.7142473e-09,0.08413811,2.2112147e-08,0.000112970454,1.961418e-05
1329.jpg,1.0130693e-09,3.645944e-08,5.994784e-06,4.227933e-06,0.9999486,3.3449147e-08,1.855919e-07,1.6188933e-08,7.934787e-08,1.3616234e-06,1.0774177e-09,1.0590779e-10,2.509282e-05,1.4190457e-05,7.862409e-09
1330.jpg,0.9995813,3.7798442e-10,1.2631111e-09,6.8651885e-14,1.4373198e-12,2.5796875e-05,1.16840525e-07,1.8049157e-08,2.3462674e-08,7.1548466e-14,4.705817e-13,0.0003899421,6.032811e-12,1.2230526e-08,2.8916365e-06
1331.jpg,9.92479e-06,2.4842506e-09,9.571256e-12,1.0477698e-11,3.6629262e-11,0.9925364,5.1345896e-08,3.2026112e-06,7.2422445e-08,2.7465148e-11,7.922993e-12,0.0074503687,3.1685143e-09,1.2671278e-10,1.4644469e-08
1332.jpg,0.118744,3.365152e-06,4.032597e-05,0.022573316,1.4478013e-05,5.379752e-07,1.6188607e-06,0.004716418,0.8527179,2.137044e-05,4.204377e-05,3.767234e-05,0.00046387824,0.00052342785,9.965516e-05
1333.jpg,0.005064212,1.9736682e-08,1.2997909e-08,2.9312172e-10,7.1948363e-09,0.00374003,0.00022042147,6.0693505e-06,4.3135748e-07,3.8593004e-10,1.0188229e-09,0.99093235,1.47489985e-08,1.7141476e-06,3.4825054e-05
1334.jpg,7.0322208e-06,1.3804989e-10,4.731138e-08,1.0627923e-10,2.1654956e-11,0.00021448739,1.8387325e-08,4.408844e-09,1.2235238e-09,4.0316027e-12,5.75162e-13,0.9997781,7.0146396e-11,5.3348284e-11,2.8208825e-07
1335.jpg,3.3844872e-18,4.8879095e-16,8.19533e-24,3.8039604e-18,4.64088e-16,2.1259846e-21,1.2739915e-19,2.1631593e-27,2.0915037e-25,1.0,1.8822036e-21,2.0107023e-27,3.899089e-18,1.1643786e-22,1.821103e-21
1336.jpg,0.9474032,4.431714e-06,2.5549139e-06,0.0004766846,4.8543848e-06,0.031241579,0.018343896,0.00030870328,1.9770965e-05,7.5287635e-06,4.0809905e-07,1.5834446e-05,5.3682793e-06,0.0019168362,0.00024834144
1337.jpg,0.00046135762,0.9618656,4.027541e-09,2.2696591e-09,3.590278e-11,3.92138e-09,5.4339935e-06,0.035960514,4.189642e-07,6.367196e-07,1.6068918e-10,2.688056e-07,1.06380945e-07,0.0017055214,5.0478737e-09
1338.jpg,7.3330185e-08,7.6327783e-10,3.8207702e-07,2.8304254e-09,7.417206e-12,1.4396825e-09,0.9998318,4.2451374e-14,5.0741095e-11,1.1923436e-10,1.1527784e-08,0.00013830586,7.495293e-13,3.0689392e-11,2.9433062e-05
1339.jpg,1.0880984e-06,0.9999887,1.3345469e-07,2.9885745e-09,7.2550366e-10,1.3273272e-07,4.1494886e-06,2.290571e-06,2.4950423e-06,3.3395202e-07,5.033173e-08,1.5824213e-07,6.7378025e-08,2.4929383e-07,1.8786521e-07
1340.jpg,5.3975833e-07,6.697059e-09,1.119628e-10,8.1305345e-13,1.629861e-13,4.440815e-11,2.4834018e-10,2.4542203e-07,2.718021e-10,3.4429775e-11,7.811238e-08,1.404953e-09,1.0958217e-10,0.9999988,3.60421e-07
1341.jpg,0.026651725,6.8058296e-07,8.680785e-06,7.51336e-08,2.7284033e-08,0.00017039412,0.09994254,1.7439754e-07,1.3417927e-06,1.1842005e-09,0.0029701665,0.05687618,1.5639538e-08,4.29687e-06,0.81337374
1342.jpg,2.0126783e-05,1.5439305e-07,1.417944e-08,4.8188507e-08,5.2103036e-07,0.9404522,1.9378353e-06,9.041739e-05,1.0923901e-05,5.991944e-08,1.0949454e-09,0.059422992,4.045887e-07,8.248769e-09,1.9679003e-07
1343.jpg,3.610974e-15,1.6339676e-14,1.0502086e-14,1.9689509e-13,4.9033857e-11,1.9113195e-13,9.885419e-16,8.6207516e-20,6.476064e-18,1.0,8.685416e-20,8.7238345e-20,1.4200889e-15,7.2852706e-16,1.9977742e-19
1344.jpg,0.00012811739,9.77397e-08,1.3038357e-05,1.7458166e-09,6.790632e-10,3.4165853e-07,4.842203e-07,5.9236998e-09,4.3664772e-10,2.5474076e-08,1.4026038e-07,0.008919482,3.829387e-09,3.8291844e-08,0.9909383
1345.jpg,3.5828345e-09,7.3801415e-10,1.7577094e-07,2.877423e-07,0.9999976,1.88942e-08,1.7900492e-10,4.540211e-11,1.0440534e-09,6.5278056e-07,4.1940364e-08,1.6324393e-08,1.1413655e-06,3.9387413e-10,2.9910002e-10
1346.jpg,8.2517814e-05,6.613044e-07,0.013247871,0.9866375,2.5588753e-07,2.5611556e-05,2.0275019e-07,1.0212402e-06,4.197345e-07,9.908013e-07,1.3247497e-07,7.71696e-08,5.843896e-08,1.5940163e-06,1.0094492e-06
1347.jpg,0.007559147,3.710639e-08,6.5384426e-10,1.066651e-10,7.810152e-09,0.25070754,6.8359777e-06,1.4315008e-05,2.7120964e-06,3.4442227e-10,7.586979e-11,0.7417091,5.604504e-09,1.1694604e-09,1.4182396e-07
1348.jpg,8.037989e-08,1.2107277e-11,3.4415282e-09,3.0739822e-09,3.9838505e-10,0.9999659,1.8484407e-05,4.9112863e-11,1.3925773e-11,2.8403738e-12,2.7168769e-12,1.4837347e-05,1.963871e-11,6.1676516e-13,7.5335817e-07
1349.jpg,2.5829288e-05,3.7373124e-07,4.0471446e-06,0.0050122025,1.653503e-07,9.63075e-07,1.1854487e-08,0.9880382,0.0024895184,3.36541e-08,1.2761609e-07,7.4103728e-09,2.5485176e-06,0.0044258777,1.5771639e-07
1350.jpg,0.00033270428,0.0013267796,0.038054407,0.0033531818,0.00012453218,8.508923e-06,1.0497402e-05,0.0003836046,0.12097628,0.00054453337,0.81017643,0.00010552653,0.0062931576,0.013659886,0.00464999
1351.jpg,0.0036116014,1.537275e-05,0.9921794,0.00031676394,5.1573966e-07,0.0030247397,2.4392587e-06,1.8167779e-05,3.7097577e-06,1.2047548e-05,0.00018504204,2.2114095e-07,1.2725455e-08,0.0003639025,0.0002659865
1352.jpg,0.44978103,3.312426e-06,2.690905e-07,7.117382e-08,1.8446505e-08,0.00031582938,3.9677116e-06,0.0022163237,4.3523647e-05,3.085579e-09,1.0482918e-05,0.5447455,3.3897152e-07,1.9885808e-06,0.0028773027
1353.jpg,2.8404195e-06,2.0173702e-07,7.962955e-06,0.0024985361,0.99438334,0.00054608943,1.5195118e-06,8.345751e-06,6.4167256e-07,3.691484e-05,6.6206444e-06,1.2436591e-05,0.0024942104,1.1939889e-07,2.325986e-07
1354.jpg,5.0980626e-11,1.58183e-14,1.700898e-08,1.0,2.724359e-12,1.8184427e-15,8.3327616e-12,2.0427167e-12,9.778788e-09,3.1850148e-11,5.91142e-11,5.7584485e-14,6.1606403e-10,1.617507e-12,1.5926729e-12
1355.jpg,6.152273e-08,0.99999964,2.6250628e-11,2.3442993e-13,3.1382503e-14,2.3982205e-11,3.6154286e-09,3.4471759e-09,7.9990944e-11,7.9855546e-08,1.5680467e-11,5.0586167e-12,7.516454e-09,1.1853975e-07,1.4942395e-10
1356.jpg,0.004027897,8.4092517e-07,2.527657e-07,1.4039158e-06,8.135158e-09,5.033185e-08,1.6545759e-07,2.112811e-05,0.9959424,9.377562e-08,1.3283872e-06,1.2549672e-06,7.601858e-07,2.3618945e-06,6.052585e-09
1357.jpg,1.2130861e-08,3.701434e-12,6.143428e-08,3.0969724e-05,2.0087155e-06,0.99996483,1.1397171e-06,4.681549e-09,1.278507e-10,2.8048605e-08,9.121749e-12,9.946499e-07,1.0695027e-10,1.3485186e-11,2.2041389e-09
1358.jpg,3.2965088e-06,9.4809025e-08,9.31283e-05,2.6033192e-07,1.834903e-11,2.8383146e-10,5.402537e-09,4.368254e-07,2.9106807e-11,1.0271215e-07,0.02459667,6.1509966e-09,1.4530418e-09,0.20590535,0.7694007
1359.jpg,7.8370255e-10,2.8718854e-13,1.8387562e-10,6.6241644e-11,1.1428169e-13,8.7289875e-10,0.9999999,5.165276e-18,7.374103e-15,3.7950542e-14,2.3603488e-13,6.092032e-08,1.4938826e-15,2.1825982e-14,1.632007e-08
1360.jpg,2.0630209e-10,1.0,1.0658196e-14,1.5359786e-17,2.3998546e-15,7.235453e-14,2.5432208e-12,8.7165103e-10,1.1662004e-12,5.0169433e-09,5.0502473e-13,1.8587932e-13,6.6673896e-11,1.3866161e-11,1.699569e-11
1361.jpg,0.02727488,0.00032669684,0.079734735,0.8868498,6.840917e-07,0.0034912461,0.00032716608,0.00016443862,1.6442182e-06,4.9831997e-05,2.9703566e-05,1.541304e-06,8.3208315e-06,0.0009180545,0.0008211517
1362.jpg,2.9604607e-08,0.9999989,4.9418285e-11,7.171889e-13,2.761341e-13,6.7296737e-09,4.4094836e-08,3.3046823e-07,1.1770022e-07,3.7966097e-09,1.11910294e-10,1.7059214e-09,5.4311595e-08,4.0129726e-07,3.6558325e-09
1363.jpg,0.98422563,1.0063422e-08,3.7297283e-11,9.222533e-13,2.8097155e-10,3.914172e-07,1.0747946e-06,6.476416e-06,2.3229316e-06,5.4819504e-12,3.1666505e-09,0.015762763,1.4985555e-09,3.438429e-07,1.0909636e-06
1364.jpg,0.00111369,1.6486926e-08,5.9124186e-09,2.863682e-05,9.773491e-09,1.1963557e-10,3.6345333e-13,0.9158523,0.082987905,1.2915479e-09,3.1234933e-08,4.2469397e-09,1.5258017e-07,1.7269856e-05,8.317955e-10
1365.jpg,4.1358106e-10,0.00031996556,0.002597754,0.9965054,3.7137074e-10,1.1518768e-08,0.00012432877,3.8413514e-08,2.1237307e-07,4.890293e-05,0.0004025829,3.1042462e-09,4.035296e-08,9.603222e-09,8.639831e-07
1366.jpg,8.951395e-06,2.9574894e-06,1.1589734e-05,2.6032076e-05,0.008666943,3.055039e-06,2.1626086e-08,0.00014033339,2.462655e-06,2.5658639e-05,9.589291e-07,2.1956837e-05,0.9910782,5.5111504e-06,5.3343615e-06
1367.jpg,3.6753613e-14,2.429866e-12,2.6142448e-12,1.308127e-08,2.1954566e-08,3.6167764e-12,8.468718e-15,2.0617003e-20,5.408003e-18,1.0,5.313313e-15,1.5119043e-19,7.183944e-13,6.6882005e-15,2.7832749e-15
1368.jpg,4.9216304e-14,7.174277e-13,3.7394549e-10,3.2701543e-08,1.0,4.225102e-12,5.4422466e-13,3.7500846e-13,1.0203852e-14,2.1331028e-08,4.485059e-11,9.87577e-16,8.256881e-09,4.047699e-13,7.077317e-13
1369.jpg,8.3696556e-05,0.0011219169,0.7924057,0.20040992,2.686105e-07,3.2794112e-05,0.000109845,4.6012474e-06,0.0057313526,4.541329e-05,3.124736e-05,4.5342316e-07,6.307368e-07,6.076575e-07,2.1653765e-05
1370.jpg,5.2310363e-05,7.811846e-08,0.9942908,4.6849023e-06,5.3237514e-12,4.173968e-12,2.9054533e-08,3.4833236e-06,8.726216e-09,1.2281451e-09,0.003646769,2.0743588e-05,1.5049377e-10,2.5580344e-05,0.001955556
1371.jpg,8.1671344e-05,2.4235437e-08,5.0447233e-09,4.9113194e-09,7.017138e-10,7.408042e-10,6.153983e-10,1.7207165e-06,0.9999124,2.300164e-09,1.0529337e-06,1.2516567e-08,2.047326e-06,1.0742798e-06,8.104333e-09
1372.jpg,0.87774545,3.7543596e-10,2.258447e-11,9.185092e-06,3.101575e-10,1.6086148e-11,9.58212e-14,0.0062174904,0.116027765,9.028233e-11,2.9050993e-09,3.0650652e-11,1.1383354e-08,1.4133434e-07,3.9572132e-09
1373.jpg,7.268942e-10,4.8454073e-08,1.5776796e-12,1.1890549e-11,4.8457744e-09,8.704585e-13,9.295838e-11,5.746176e-16,5.6143627e-12,1.0,3.539683e-13,1.3378769e-12,3.299705e-10,8.750517e-12,2.846648e-12
1374.jpg,3.7129095e-07,7.991376e-11,4.6718762e-07,0.9813256,2.4039734e-10,2.6342508e-11,2.2544223e-12,1.6210302e-08,0.018673468,8.6183405e-10,4.14756e-09,4.1246777e-11,1.6326717e-09,5.4646283e-09,9.744424e-10
1375.jpg,0.00010595108,1.767451e-06,0.00027015645,0.00022869986,4.2107504e-07,8.4865405e-06,9.995555e-06,0.00014327049,0.9991949,3.0645316e-07,1.3563108e-05,6.6904736e-06,9.688749e-07,1.2848789e-05,1.9379115e-06
1376.jpg,4.079175e-09,9.2992136e-14,4.323772e-05,3.1226666e-06,2.6188784e-11,3.7767758e-12,4.437809e-14,3.8762247e-13,2.7911125e-07,3.8388775e-13,0.9999527,8.5112625e-11,3.652008e-11,1.9614307e-11,6.8172625e-07
1377.jpg,5.619725e-10,7.297611e-11,2.8891212e-09,2.4352027e-11,9.801501e-15,5.5389835e-15,3.407859e-14,2.0016175e-09,6.638448e-10,1.82819e-12,2.1604876e-08,4.42469e-14,7.366651e-12,1.0,1.4524616e-09
1378.jpg,0.0006301758,1.8589282e-05,0.0005467241,0.30679482,0.53323257,0.14248951,0.0013101066,0.0007998484,0.0056408006,0.0038756698,1.4918772e-05,0.0006985616,0.0036283124,4.9319704e-05,0.00027002802
1379.jpg,0.013316603,1.6993174e-06,9.1063136e-08,5.4239296e-10,1.7678556e-09,3.8829753e-06,1.1642239e-06,3.1721975e-06,6.0287837e-09,4.766735e-08,0.0017639237,0.00053250237,4.3968308e-07,0.10091194,0.8834645
1380.jpg,0.025608204,0.00022365071,0.005396252,0.00033277334,0.0010014472,0.71721387,0.0073793377,0.0003413958,0.0028224215,0.00012572546,0.00045076496,0.23014349,0.008647179,0.000104609266,0.00020886699
1381.jpg,1.071215e-09,2.0741946e-10,1.1903865e-08,6.181828e-10,5.8426855e-14,9.558502e-15,4.3763702e-14,7.83173e-08,6.4719126e-11,5.040543e-11,3.5582666e-06,4.816965e-14,2.7248955e-11,0.9999962,7.282619e-08
1382.jpg,0.99757993,1.9464358e-07,9.2222865e-07,1.3681022e-11,1.8021212e-10,4.638772e-08,0.00017115485,1.8044706e-06,3.9804847e-05,4.9287744e-11,1.3928358e-08,0.0021589666,2.0159612e-09,3.0942567e-05,1.6128737e-05
1383.jpg,2.1773181e-07,7.9298985e-09,1.4255702e-09,2.7618682e-08,9.337192e-07,4.400112e-09,1.1334596e-12,3.111654e-07,1.668506e-08,5.814169e-08,5.9359656e-10,3.906202e-09,0.99999845,1.3327041e-09,1.0528325e-10
1384.jpg,1.3403615e-09,3.6400785e-08,1.2374684e-08,1.7909314e-06,1.1546796e-07,1.007029e-10,1.0490707e-08,1.8837736e-13,3.9962011e-10,0.9999981,2.432965e-11,1.0350115e-11,1.8203257e-09,9.012984e-10,1.4086712e-09
1385.jpg,0.7402627,4.371612e-09,7.2021933e-10,1.4389022e-08,3.275905e-12,5.59228e-10,1.4275899e-12,1.9211913e-05,0.25967035,1.4597214e-10,3.7488803e-08,6.258206e-11,1.7299461e-08,4.7735633e-05,2.2453513e-10
1386.jpg,0.0010913642,7.321188e-07,3.5838823e-07,5.1878835e-08,0.98712885,5.7545993e-05,1.599353e-07,5.519215e-06,6.3109123e-06,0.0012500191,3.515551e-08,2.5791908e-07,0.010456081,2.6916748e-06,2.3976383e-09
1387.jpg,0.0034752125,7.0621966e-09,2.1022066e-08,1.3226367e-09,9.2175667e-10,5.8851946e-10,2.9301135e-09,0.0010897055,2.8738446e-06,4.134109e-09,1.4900481e-08,1.6782475e-09,5.7357596e-08,0.995432,1.5698313e-07
1388.jpg,3.4962656e-07,1.1594896e-08,5.3889093e-09,3.0417734e-11,2.6724722e-06,7.9078877e-10,2.2916735e-13,4.910222e-10,2.995644e-07,2.7064353e-08,1.183468e-09,6.641611e-12,0.99999666,4.4962003e-09,7.8092316e-10
1389.jpg,7.349153e-07,5.594039e-09,3.723373e-06,2.0866631e-07,1.8453307e-09,2.5109098e-10,4.5384767e-09,2.1778384e-05,0.002210206,5.518047e-09,3.0488916e-08,7.525105e-09,2.612606e-07,0.99776304,7.426463e-09
1390.jpg,3.1671392e-14,1.44779405e-11,6.087288e-10,5.3585353e-10,9.874544e-09,1.1439336e-13,1.3229283e-12,9.63165e-19,2.6067843e-17,1.0,4.1783597e-14,1.7939008e-15,3.335553e-13,9.076291e-15,6.020047e-12
1391.jpg,3.1141512e-09,0.00018725761,3.4322406e-11,2.1379715e-10,2.2298272e-10,5.347629e-10,1.5717277e-10,3.7595816e-12,2.238655e-08,0.9998128,7.2127e-11,2.9811277e-12,1.4026891e-09,1.3640268e-12,1.7046744e-12
1392.jpg,1.6297918e-16,4.8207487e-15,1.3228215e-13,6.4871244e-08,2.8309135e-08,1.1657571e-13,4.3072343e-16,6.663735e-20,2.4170774e-18,0.9999999,1.4211208e-19,2.002531e-23,9.899434e-13,5.4787345e-15,4.845729e-16
1393.jpg,7.032558e-14,3.2909712e-12,5.710209e-16,5.0894343e-15,5.1580785e-11,5.1711917e-14,2.3752196e-14,3.296871e-23,1.3402922e-17,1.0,1.4485485e-18,1.23083926e-20,4.579349e-15,1.8404386e-16,4.6752405e-18
1394.jpg,0.32088166,7.3239954e-07,7.042142e-07,0.00054715323,2.8507063e-07,3.1121415e-06,2.782847e-08,0.021719903,0.65576917,4.0486657e-07,6.1472024e-06,1.104931e-06,1.1932304e-06,0.0010680347,3.17072e-07
1395.jpg,5.34886e-13,7.67596e-13,1.8283859e-09,1.6699513e-09,0.9999988,6.872286e-11,2.8467463e-13,1.2661542e-14,5.560286e-11,8.484289e-09,1.99227e-11,1.6767779e-13,1.1929181e-06,6.884608e-14,1.4036397e-14
1396.jpg,0.98383635,1.2818592e-06,7.167359e-06,2.2353199e-05,1.106756e-08,0.015901878,1.6447019e-06,0.00012916877,3.3130295e-06,1.1151558e-06,1.7733123e-09,3.2292434e-07,1.8412997e-07,1.4372917e-05,8.091388e-05
1397.jpg,2.9778516e-06,3.4067617e-07,4.8974314e-12,3.7555106e-10,4.1865498e-09,1.7628267e-10,2.1956438e-10,9.7587926e-14,8.38122e-09,0.99999666,4.741026e-12,3.636289e-13,9.123615e-10,5.3720327e-11,1.2827173e-10
1398.jpg,1.7078211e-06,0.99999464,9.589404e-11,3.305542e-12,4.944775e-12,4.9469615e-09,1.1685857e-08,1.74247e-08,2.3253826e-06,1.251434e-06,4.5904422e-10,8.906445e-12,1.6129428e-07,5.957008e-09,8.9351374e-11
1399.jpg,0.016553639,4.0958066e-06,0.09923331,0.87916136,5.270052e-07,1.0185409e-05,1.3342232e-06,0.0048361784,7.4976793e-07,2.2388796e-05,4.294016e-07,1.5277188e-06,3.9835675e-07,0.0001229008,5.0854345e-05
1400.jpg,0.008260412,7.82768e-07,2.6913273e-07,7.101178e-09,1.5692683e-09,0.00021925967,7.6202296e-06,1.8972684e-06,7.5830854e-07,6.936252e-10,1.2530344e-07,0.9914717,3.67795e-08,2.9701852e-07,3.6727368e-05
1401.jpg,3.0121628e-12,2.9431871e-13,4.855677e-07,7.233977e-13,1.7679663e-14,4.5024233e-14,1.3175095e-11,7.112084e-15,2.1291881e-11,9.8061384e-14,0.9999995,5.292281e-12,5.9446788e-12,6.9868045e-10,2.1266526e-10
1402.jpg,4.5112276e-07,1.0095356e-07,0.98483557,0.0042789034,5.0454325e-08,2.2492896e-08,1.1939146e-06,2.0438652e-08,0.008802548,2.5763322e-07,0.0020787707,1.0610332e-06,1.7328475e-07,1.6021222e-07,7.2000233e-07
1403.jpg,2.1876975e-05,7.975065e-09,6.988644e-07,1.2714569e-08,1.328903e-10,3.7787527e-06,0.00010195558,1.1460959e-09,3.7102281e-09,4.958167e-11,4.5645354e-10,0.99983203,1.9930398e-11,9.430818e-10,3.9560317e-05
1404.jpg,3.7669336e-06,7.5319884e-10,2.0664668e-08,9.685557e-09,1.6593097e-12,3.5719852e-12,2.4640045e-11,6.340789e-07,3.2069895e-06,7.5381673e-10,4.410147e-09,7.2226856e-12,1.0710061e-08,0.9999914,9.850804e-07
1405.jpg,4.0958867e-09,1.1418277e-12,1.013657e-11,3.7687496e-08,1.7335294e-10,0.9999918,3.5146148e-09,6.1133354e-10,7.840808e-13,1.2655484e-11,1.5880565e-14,8.181016e-06,2.0511095e-12,1.10059226e-13,4.5822173e-09
1406.jpg,4.740129e-07,4.0922987e-07,0.9304198,0.011575805,3.7095774e-08,1.2004041e-08,4.183793e-08,7.914131e-07,0.057276446,1.9240272e-07,0.0006986635,1.3562331e-05,1.8922237e-06,5.637334e-06,6.2412632e-06
1407.jpg,0.4572434,3.289271e-06,0.00063872704,0.00014849595,1.2725907e-07,6.48011e-05,0.015694687,7.3960166e-07,1.5684401e-06,1.3878102e-06,1.0410414e-05,0.139977,2.6741085e-07,1.8111432e-05,0.3861969
1408.jpg,0.99632484,1.3481461e-07,2.0354476e-07,1.7157712e-08,3.969309e-09,1.3961792e-06,4.7755196e-07,0.0014485433,5.021581e-06,3.096529e-09,5.3869585e-06,0.00039411834,1.8037487e-07,2.239076e-05,0.001797385
1409.jpg,0.007478053,4.8165485e-09,1.6190396e-11,1.2902835e-12,8.705318e-10,0.93437076,4.557389e-06,2.297817e-07,4.3328043e-09,4.886599e-12,5.992876e-12,0.05814005,2.531794e-09,2.0849083e-07,6.056977e-06
1410.jpg,2.149968e-06,2.8580344e-10,1.6070796e-07,1.9548841e-07,2.1850537e-10,1.6919835e-13,3.5157488e-11,2.6501266e-07,0.00020672628,5.062063e-10,4.5774127e-06,2.8157202e-11,2.8072945e-08,0.9997851,8.244078e-07
1411.jpg,4.3956476e-07,3.249369e-10,3.4095808e-09,9.17331e-11,3.9014161e-13,2.1560795e-13,4.5008715e-12,4.3974507e-07,7.28736e-09,3.890252e-11,2.8612451e-08,9.065361e-12,8.055233e-11,0.99999905,3.2223944e-08
1412.jpg,0.00331902,1.33963495e-05,0.11688724,0.010024078,2.8508184e-05,2.7569804e-05,0.0013619224,6.863583e-06,0.41985887,1.8592518e-05,0.42440593,0.023982588,2.249286e-06,1.9213612e-05,4.404764e-05
1413.jpg,1.2844348e-08,2.1595208e-06,2.368247e-09,1.6282112e-05,2.0401689e-05,1.16815855e-07,2.8157991e-08,3.7142361e-10,4.3318455e-09,0.9999604,1.38931116e-08,8.7303414e-10,4.3465528e-07,1.4306341e-09,8.322752e-10
1414.jpg,4.7269084e-05,5.344853e-09,3.5010241e-09,3.24957e-06,4.0952206e-09,3.78638e-07,2.1106379e-07,0.99970704,1.923161e-06,5.638736e-09,9.60296e-13,7.079447e-08,4.9644242e-08,0.00023972827,1.3241437e-08
1415.jpg,4.804844e-16,8.021512e-13,1.8643096e-13,5.172017e-10,0.9999993,1.4525926e-14,3.0907874e-13,7.4563694e-19,1.2725354e-16,6.7618424e-07,3.7498064e-15,9.573009e-17,7.4373586e-13,1.7493652e-15,5.0501904e-15
1416.jpg,3.182874e-13,2.9524167e-12,2.5357865e-15,1.4131003e-13,4.8057374e-12,7.3609445e-13,2.1689858e-11,5.701591e-23,5.919469e-17,1.0,5.2806515e-18,5.7307347e-19,4.79147e-15,6.099414e-16,6.1357256e-16
1417.jpg,0.0013870221,1.3063932e-08,1.7089378e-07,0.0034707927,8.392136e-09,7.166176e-09,1.2294329e-09,0.00010099686,0.99502206,3.613425e-07,5.004718e-08,2.8739787e-08,1.1562865e-07,1.833552e-05,1.5563476e-08
1418.jpg,4.4818607e-10,6.753109e-08,1.0464383e-08,1.3608505e-09,1.36644285e-05,3.147874e-09,1.604212e-08,2.389605e-14,3.5781666e-11,0.9999862,1.4434754e-11,1.702933e-11,3.2934377e-08,9.067908e-12,1.1319475e-10
1419.jpg,0.97103494,1.8922219e-06,3.7672476e-06,1.5285405e-05,1.5898457e-09,1.2201926e-05,1.2731613e-06,0.028620232,2.3192742e-08,2.5592483e-08,2.277263e-08,3.133739e-07,9.861913e-08,0.00027273345,3.7140682e-05
1420.jpg,0.0020405143,6.614532e-09,6.698904e-08,1.9100731e-11,1.6894667e-08,0.0005467706,3.5754226e-07,2.7613842e-07,3.5702687e-08,4.7544985e-10,1.01486535e-08,0.99722195,1.5207528e-08,1.765468e-07,0.00018985405
1421.jpg,3.61846e-11,2.2603091e-15,9.344103e-13,2.4914847e-16,4.2429746e-18,2.1428956e-09,3.331283e-14,4.3128198e-17,2.1442902e-16,7.686728e-18,4.164405e-09,5.383326e-07,8.944296e-16,8.1255006e-13,0.9999994
1422.jpg,4.548842e-05,0.0048621846,5.3612544e-06,3.6726185e-08,1.2945413e-06,6.432373e-07,1.2769434e-06,9.700166e-10,4.2738566e-07,0.99202853,1.1351989e-06,3.0150957e-08,0.0017279212,0.00014766934,0.0011779364
1423.jpg,4.5500777e-11,2.8382647e-09,5.9030926e-11,9.075803e-08,5.859756e-08,7.37614e-12,2.008456e-12,5.5877767e-14,5.304344e-14,0.9999999,1.5503576e-12,8.299316e-14,5.1799155e-11,2.4771149e-12,1.13408095e-10
1424.jpg,0.00014752154,2.1350782e-08,8.865787e-12,2.6243594e-11,1.0308256e-11,2.8069505e-07,0.9998518,8.26116e-08,6.0083677e-10,2.5080387e-11,2.3638073e-12,1.580448e-07,1.3294134e-10,1.5388977e-09,1.5577601e-08
1425.jpg,3.781024e-09,1.651478e-07,0.005690676,0.0029122133,1.6382098e-06,2.3285162e-08,2.7127976e-06,3.7852095e-09,3.1220267e-08,3.9678565e-07,0.9912849,2.3883981e-06,3.6854568e-09,5.829499e-08,0.00010488482
1426.jpg,0.99859697,2.820479e-08,1.277673e-08,7.611129e-11,8.626127e-09,8.274546e-07,3.7933994e-05,3.3272343e-06,8.222263e-08,3.3649118e-11,1.3001671e-06,0.001352223,1.8422334e-08,1.0568997e-07,7.177421e-06
1427.jpg,7.4607065e-05,1.0851776e-06,1.5492643e-07,3.0280083e-09,3.500903e-11,3.5129666e-09,1.7469822e-07,1.9195759e-05,1.2042765e-10,5.7823657e-09,0.0074039074,1.7454201e-07,2.6853405e-08,0.49264038,0.49986032
1428.jpg,8.5388097e-10,7.530891e-06,1.559591e-08,6.9097145e-11,9.979796e-10,5.425191e-12,4.893898e-09,9.800209e-12,6.2095284e-10,0.9999925,5.291623e-10,1.899333e-11,1.5011223e-09,3.774748e-10,1.4844569e-10
